"user_id"	"competition_name"
"35462"	"社会闲散人员"
"34721"	"水火"
"25581"	"ryan"
"17010"	"小月亮"
"35725"	"小丸"
"22127"	"撼路骑士"
"19609"	"风清扬"
"17405"	"wallstreet2026"
"29146"	"Arvin"
"37475"	"什么叫跑不过BandH啊"
"15897"	"LOJU"
"10118"	"交易员亚当"
"10034"	"点金神手"
"37484"	"万事如意"
"36952"	"StructureX"
"19018"	"难念的经"
"10027"	"宁子"
"32738"	"亏幽默了"
"19847"	"python"
"10508"	"林木茂盛"
"36519"	"Saitamile"
